id;type;sku;name;status;featured;catalog_visibility;short_description;description;date_on_sale_from;date_on_sale_to;tax_status;tax_class;stock_status;backorders;sold_individually;weight;height;reviews_allowed;purchase_note;price;regular_price;manage_stock/stock_quantitiy;category_ids;tag_ids;shipping_class_id;attributes;attributes;default_attributes;attributes;image_id/gallery_image_ids;attributes;downloads;downloads;download_limit;download_expiry;parent_id;upsell_ids;cross_sell_ids
0;simple;12345;Toddy 400 g;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;7.00;;;;;;;;;;;;;;;;;
1;simple;12346;leche en polvo san Simon  400 g;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;4.05;;;;;;;;;;;;;;;;;
2;simple;12347;Migurt de fresa 750 g;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;6.80;;;;;;;;;;;;;;;;;
3;simple;12348;Cerelac 400 g;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;6.04;;;;;;;;;;;;;;;;;
4;simple;12349;Coca Cola 2 L;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;3.00;;;;;;;;;;;;;;;;;
5;simple;12350;Malta 1.5 L;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;2.03;;;;;;;;;;;;;;;;;
6;simple;12351;Sevenup 1.5 L;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;2.50;;;;;;;;;;;;;;;;;
7;simple;12352;Choco Safari 240 g;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;2.20;;;;;;;;;;;;;;;;;
8;simple;12353;Cronch flakes 240 g;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;2.20;;;;;;;;;;;;;;;;;
9;simple;12354;Flips Chocolate 220 g;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;1.80;;;;;;;;;;;;;;;;;
10;simple;12355;Oreo de chocolate 108 g 12 unidades;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;2.25;;;;;;;;;;;;;;;;;
11;simple;12356;Pepito XXl 180 g;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;2.00;;;;;;;;;;;;;;;;;
12;simple;12357;Pasta de dientes Plax 100 g;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;1.40;;;;;;;;;;;;;;;;;
13;simple;12358;Pasta de dientes Total 75 g ;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;1.30;;;;;;;;;;;;;;;;;
14;simple;12359;Acondicionador Drene extra liso 350 ml;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;2.30;;;;;;;;;;;;;;;;;
15;simple;12360;Acondicionador Drene seco maltratado 350 ml;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;3.50;;;;;;;;;;;;;;;;;
16;simple;12361;Shampoo Drene control caspa seco 350ml  ;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;3.50;;;;;;;;;;;;;;;;;
17;simple;12362;Shampoo Head & Shoulder classic clean 200 ml ;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;3.50;;;;;;;;;;;;;;;;;
18;simple;12363;Desodorante Dioxogen aloe vera 90 g ;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;3.50;;;;;;;;;;;;;;;;;
19;simple;12364;Desodorante Dioxogen bicarbonato 90 g ;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;2.15;;;;;;;;;;;;;;;;;
20;simple;12365;Desodorante Speed stick xtrem night 50g ;1;1;visible;;;;;taxable;standard;1;0;1;;;1;;;2.15;;;;;;;;;;;;;;;;;
